x|P, N =  0|P, N =  1|P, N =  2|P, N =  3|P, N =  4|P, N =  5|P, N =  6|P, N =  7|P, N =  8|P, N =  9|P, N = 10|P, N = 11|P, N = 12|P, N = 13|P, N = 14
  0.760000000000E+00|  0.100000000000E+01|  0.520000000000E+00| -0.944000000000E-01| -0.428480000000E+00| -0.319116800000E+00|  0.440906752000E-01|  0.307963777024E+00|  0.259613011640E+00| -0.163456185467E-01| -0.246822151231E+00| -0.229149228724E+00| -0.309891503255E-02|  0.206964874348E+00|  0.209825411301E+00|  0.182432434388E-01
  0.770000000000E+00|  0.100000000000E+01|  0.540000000000E+00| -0.626000000000E-01| -0.416340000000E+00| -0.346491300000E+00| -0.371754360000E-02|  0.285062381836E+00|  0.289063311727E+00|  0.432470190170E-01| -0.212833206582E+00| -0.257289187069E+00| -0.717570286852E-01|  0.161579896790E+00|  0.234031765453E+00|  0.936888915738E-01
  0.780000000000E+00|  0.100000000000E+01|  0.560000000000E+00| -0.296000000000E-01| -0.400960000000E+00| -0.370740800000E+00| -0.529387264000E-01|  0.254600240896E+00|  0.310160301732E+00|  0.102893106034E+00| -0.166860004934E+00| -0.270142840681E+00| -0.137116341551E+00|  0.100459397359E+00|  0.234755973972E+00|  0.160252725771E+00
  0.790000000000E+00|  0.100000000000E+01|  0.580000000000E+00|  0.460000000000E-02| -0.382220000000E+00| -0.391403300000E+00| -0.102849045200E+00|  0.216806598604E+00|  0.321688003525E+00|  0.160129930055E+00| -0.110513657540E+00| -0.265902987658E+00| -0.193960164934E+00|  0.281253553346E-01|  0.210410740890E+00|  0.209243041642E+00
  0.800000000000E+00|  0.100000000000E+01|  0.600000000000E+00|  0.400000000000E-01| -0.360000000000E+00| -0.408000000000E+00| -0.152640000000E+00|  0.172096000000E+00|  0.322598400000E+00|  0.212339200000E+00| -0.461030400000E-01| -0.243662745600E+00| -0.237192744960E+00| -0.494141399040E-01|  0.161930833920E+00|  0.233261666304E+00
  0.810000000000E+00|  0.100000000000E+01|  0.620000000000E+00|  0.766000000000E-01| -0.334180000000E+00| -0.420035300000E+00| -0.201415394800E+00|  0.121087251244E+00|  0.312065087690E+00|  0.256824319601E+00|  0.233786252304E-01| -0.203601867119E+00| -0.262243869290E+00| -0.124998086481E+00|  0.930350839254E-01|  0.227313030655E+00
  0.820000000000E+00|  0.100000000000E+01|  0.640000000000E+00|  0.114400000000E+00| -0.304640000000E+00| -0.426996800000E+00| -0.248188313600E+00|  0.646230453760E-01|  0.289541945590E+00|  0.290905170004E+00|  0.943014094358E-01| -0.147144139129E+00| -0.265511938569E+00| -0.190812517109E+00|  0.102417683907E-01|  0.189824320015E+00
  0.830000000000E+00|  0.100000000000E+01|  0.660000000000E+00|  0.153400000000E+00| -0.271260000000E+00| -0.428355300000E+00| -0.291878096400E+00|  0.379025335600E-02|  0.254826993171E+00|  0.312031932362E+00|  0.162486926193E+00| -0.770701336797E-01| -0.244823755885E+00| -0.239054428655E+00| -0.774240770909E-01|  0.123429322768E+00
  0.840000000000E+00|  0.100000000000E+01|  0.680000000000E+00|  0.193600000000E+00| -0.233920000000E+00| -0.423564800000E+00| -0.331307315200E+00| -0.600591196160E-01|  0.208131610542E+00|  0.317919533105E+00|  0.223344102040E+00|  0.243300004089E-02| -0.199881616347E+00| -0.262742623343E+00| -0.159080400051E+00|  0.353527113226E-01
  0.850000000000E+00|  0.100000000000E+01|  0.700000000000E+00|  0.235000000000E+00| -0.192500000000E+00| -0.412062500000E+00| -0.365198750000E+00| -0.125286312500E+00|  0.150155293750E+00|  0.306704346484E+00|  0.272059930352E+00|  0.858057955316E-01| -0.132659464473E+00| -0.256640094072E+00| -0.223022159429E+00| -0.627712564487E-01
  0.860000000000E+00|  0.100000000000E+01|  0.720000000000E+00|  0.277600000000E+00| -0.146880000000E+00| -0.393268800000E+00| -0.392172364800E+00| -0.189943521536E+00|  0.821661181747E-01|  0.277124840880E+00|  0.303853234108E+00|  0.166258867468E+00| -0.476998422696E-01| -0.218229744178E+00| -0.258133637536E+00| -0.155795088527E+00
  0.870000000000E+00|  0.100000000000E+01|  0.740000000000E+00|  0.321400000000E+00| -0.969400000000E-01| -0.366587300000E+00| -0.410742283600E+00| -0.251750948084E+00|  0.608708300456E-02|  0.228727907242E+00|  0.314300045452E+00|  0.236050747388E+00|  0.477480145351E-01| -0.148657251157E+00| -0.255625793909E+00| -0.226775649805E+00
  0.880000000000E+00|  0.100000000000E+01|  0.760000000000E+00|  0.366400000000E+00| -0.425600000000E-01| -0.331404800000E+00| -0.419313766400E+00| -0.308073181184E+00| -0.754114902426E-01|  0.162102659940E+00|  0.299739809819E+00|  0.286931891432E+00|  0.143821353552E+00| -0.535211288059E-01| -0.210981360764E+00| -0.259540203457E+00
  0.890000000000E+00|  0.100000000000E+01|  0.780000000000E+00|  0.412600000000E+00|  0.163800000000E-01| -0.287091300000E+00| -0.416180185200E+00| -0.355894914836E+00| -0.158813332177E+00|  0.791435521730E-01|  0.257772239914E+00|  0.310789262597E+00|  0.228455065654E+00|  0.566501657727E-01| -0.125906350407E+00| -0.242002849615E+00
  0.900000000000E+00|  0.100000000000E+01|  0.800000000000E+00|  0.460000000000E+00|  0.800000000000E-01| -0.233000000000E+00| -0.399520000000E+00| -0.391796000000E+00| -0.239651200000E+00| -0.166553000000E-01|  0.187855280000E+00|  0.300529795600E+00|  0.288213433280E+00|  0.166441618396E+00| -0.997914088000E-02| -0.169949320154E+00
  0.910000000000E+00|  0.100000000000E+01|  0.820000000000E+00|  0.508600000000E+00|  0.148420000000E+00| -0.168467300000E+00| -0.367393734800E+00| -0.411925831316E+00| -0.312395279004E+00| -0.119872639067E+00|  0.920152937150E-01|  0.251245202768E+00|  0.309662677684E+00|  0.256378405889E+00|  0.118446552963E+00| -0.507508995688E-01
  0.920000000000E+00|  0.100000000000E+01|  0.840000000000E+00|  0.558400000000E+00|  0.221760000000E+00| -0.928128000000E-01| -0.317740953600E+00| -0.411977068544E+00| -0.370334838129E+00| -0.222797435077E+00| -0.243187408739E-01|  0.161704981134E+00|  0.281423934177E+00|  0.304862967985E+00|  0.232695009044E+00|  0.938788729499E-01
  0.930000000000E+00|  0.100000000000E+01|  0.860000000000E+00|  0.609400000000E+00|  0.300140000000E+00| -0.533930000000E-02| -0.248377236400E+00| -0.387158692724E+00| -0.405452966608E+00| -0.315029052522E+00| -0.151344557222E+00|  0.362291407678E-01|  0.197067623136E+00|  0.291623086431E+00|  0.300391144665E+00|  0.227427303966E+00
  0.940000000000E+00|  0.100000000000E+01|  0.880000000000E+00|  0.661600000000E+00|  0.383680000000E+00|  0.946672000000E-01| -0.156991155200E+00| -0.332168397056E+00| -0.408294218732E+00| -0.383038113483E+00| -0.273766269762E+00| -0.113002900907E+00|  0.590335535329E-01|  0.203155919457E+00|  0.289309814281E+00|  0.302355302455E+00
  0.950000000000E+00|  0.100000000000E+01|  0.900000000000E+00|  0.715000000000E+00|  0.472500000000E+00|  0.207937500000E+00| -0.411412500000E-01| -0.241164312500E+00| -0.367824993750E+00| -0.409685903516E+00| -0.369510485977E+00| -0.263145617856E+00| -0.116213392519E+00|  0.407487142724E-01|  0.177800521643E+00|  0.270772813599E+00
  0.960000000000E+00|  0.100000000000E+01|  0.920000000000E+00|  0.769600000000E+00|  0.566720000000E+00|  0.335219200000E+00|  0.101746995200E+00| -0.107736068096E+00| -0.271286477947E+00| -0.373700114874E+00| -0.408264219229E+00| -0.377315751825E+00| -0.291554375725E+00| -0.168234776688E+00| -0.285190273181E-01|  0.105617104169E+00
  0.970000000000E+00|  0.100000000000E+01|  0.940000000000E+00|  0.825400000000E+00|  0.666460000000E+00|  0.477276700000E+00|  0.274384176400E+00|  0.751248139960E-01| -0.104039975910E+00| -0.249104669788E+00| -0.349819201770E+00| -0.400582891552E+00| -0.400846751049E+00| -0.354991245884E+00| -0.271702558898E+00| -0.162923196311E+00
  0.980000000000E+00|  0.100000000000E+01|  0.960000000000E+00|  0.882400000000E+00|  0.771840000000E+00|  0.634891200000E+00|  0.479619993600E+00|  0.315055188736E+00|  0.150595541975E+00| -0.460131458893E-02| -0.142206421099E+00| -0.255243328955E+00| -0.338512845521E+00| -0.388890584218E+00| -0.405478451920E+00| -0.389601705639E+00
  0.990000000000E+00|  0.100000000000E+01|  0.980000000000E+00|  0.940600000000E+00|  0.882980000000E+00|  0.808860700000E+00|  0.720446274800E+00|  0.620351223724E+00|  0.511513848778E+00|  0.397099376370E+00|  0.280396091123E+00|  0.164708082938E+00|  0.532483123307E-01| -0.509643293657E-01| -0.145200447494E+00| -0.227104825639E+00
  0.100000000000E+01|  0.100000000000E+01|  0.100000000000E+01|  0.100000000000E+01|  0.100000000000E+01|  0.100000000000E+01|  0.100000000000E+01|  0.100000000000E+01|  0.100000000000E+01|  0.100000000000E+01|  0.100000000000E+01|  0.100000000000E+01|  0.100000000000E+01|  0.100000000000E+01|  0.100000000000E+01|  0.100000000000E+01
